x,y,Z
0.40,0.82,0.0
0.38,2.08,0.0
0.45,4.3,0.0
2.61,4.12,0.0
4.36,4.12,0.0
6.14,4.12,0.0
8.47,4.12,0.0
10.35,4.12,0.0
12.43,4.12,0.0
14.15,4.12,0.0
15.92,4.12,0.0
17.62,4.12,0.0
18.69,3.40,0.0
18.69,2.13,0.0
18.72,0.61,0.0
17.83,-0.3,0.0
16.66,-0.47,0.0
15.45,-0.43,0.0
14.46,-0.17,0.0
13.27,-0.09,0.0
12.2,-0.15,0.0
10.86,-0.07,0.0
9.49,-0.07,0.0
8.49,-0.07,0.0
6.49,-0.07,0.0
4.49,-0.07,0.0
2.49,-0.07,0.0
0.94,0.0,0.0
